;;;;;;;;;;;;;;;;;;;
Satış Performans Raporu;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Veri parametreleri:;;;Başlangıç Tarihi: 01.12.2024 00:00:00;;;;;;;;;;;;;;;;
;;;Bitiş Tarihi: 28.02.2025 00:00:00;;;;;;;;;;;;;;;;
Filtre:;;;"Cari Hesap Eşittir ""ÖMER FARUK AKGÜL-İVA YAPI MARKET""";;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Fatura Tarihi.Yıl;;Malzeme Grubu;;;;Kategori;Malzeme Grubu;Toplam;;;;;;;;;;;
;;;;;;;;Miktar;;;;Satış Tutarı;;;;;;Birim Fiyat;
;;;;;;;;Miktar;;;;Satış Tutarı;;;;;;Birim Fiyat;
;;;;;;;;Satış Miktar;İade Miktar;Net Satış Miktar;Net Satış Miktarı (Metre);Kdv Li Satış Tutar;Kdv Li Satış Dövizli Tutar;Kdv Li İade Tutar;Kdv Li İade Dövizli Tutar;Kdv Li Net Satış Tutar;Kdv Li Net Satış Dövizli Tutar;Birim Fiyat;İade Birim Fiyat
2024;;;;;;;;693,00;5,00;688,00;702,40;562.371,21;0;4.988,40;0;557.382,81;0;153.136,78;4.157,00
2024;;AdaHome Dolgulu Yastık Fırfırlı;;;;AdaHome Dolgulu Yastık Fırfırlı;YASTIKLAR;2,00;0;2,00;2,00;688,31;0;0;0;688,31;0;312,87;0
2024;;AdaHome Dolgulu Yastık Fırfırlı Özel Tasarım;;;;AdaHome Dolgulu Yastık Fırfırlı Özel Tasarım;YASTIKLAR;2,00;0;2,00;2,00;823,09;0;0;0;823,09;0;374,13;0
2024;;AdaHome Masa Örtüsü;;;;AdaHome Masa Örtüsü;MASA ÖRTÜSÜ;1,00;0;1,00;1,00;418,97;0;0;0;418,97;0;380,88;0
2024;;AdaHome Mobilya Madam Sandalye Özel Tasarım;;;;AdaHome Mobilya Madam Sandalye Özel Tasarım;153.05.001.001;6,00;0;6,00;6,00;32.670,00;0;0;0;32.670,00;0;4.950,00;0
2024;;AdaHome Runner;;;;AdaHome Runner;RUNNER;13,00;0;13,00;13,00;1.790,58;0;0;0;1.790,58;0;1.000,96;0
2024;;AdaHome Runner Özel Tasarım;;;;AdaHome Runner Özel Tasarım;RUNNER;1,00;0;1,00;1,00;209,58;0;0;0;209,58;0;190,53;0
2024;;AdaHome Runner Yılbaşı;;;;AdaHome Runner Yılbaşı;RUNNER;2,00;0;2,00;2,00;274,36;0;0;0;274,36;0;249,42;0
2024;;AdaPanel MS Polimer Yapıştırıcı;;;;AdaPanel MS Polimer Yapıştırıcı;ADAPANEL MS YAPIŞTIRI;24,00;0;24,00;24,00;2.502,96;0;0;0;2.502,96;0;86,91;0
2024;;AdaPanel PS Panel 100 serisi (4 lü Paket);;;;AdaPanel PS Panel 100 serisi (4 lü Paket);APS100;1,00;0;1,00;2,80;712,73;0;0;0;712,73;0;593,94;0
2024;;AdaPanel PS Panel 200 serisi (18 li Paket);;;;AdaPanel PS Panel 200 serisi (18 li Paket);APS200;7,00;0;7,00;19,60;22.620,60;0;0;0;22.620,60;0;5.376,62;0
2024;;AdaPanel PS Süpürgelik (Adetli Satış);;;;AdaPanel PS Süpürgelik (Adetli Satış);APC;40,00;0;40,00;40,00;6.530,69;0;0;0;6.530,69;0;136,06;0
2024;;Adawall Duvar Kağ. Katalog;;;;Duvar Kağıdı Katalog;01 ADAWALL KATALOG;6,00;0;6,00;6,00;4.440,00;0;0;0;4.440,00;0;1.900,00;0
2024;;Adawall Duvar Kağıdı;;;;10.0 MTR;04 INDIGO;1,00;0;1,00;1,00;839,08;0;0;0;839,08;0;699,23;0
2024;;Adawall Duvar Kağıdı;;;;10.0 MTR;08 ADAKIDS;7,00;0;7,00;7,00;5.856,34;0;0;0;5.856,34;0;3.487,78;0
2024;;Adawall Duvar Kağıdı;;;;10.0 MTR;12 OCTAGON;5,00;0;5,00;5,00;4.208,38;0;0;0;4.208,38;0;701,40;0
2024;;Adawall Duvar Kağıdı;;;;10.0 MTR;13 SEYYAH;1,00;0;1,00;1,00;832,93;0;0;0;832,93;0;694,11;0
2024;;Adawall Duvar Kağıdı;;;;10.0 MTR;14 DANTE;6,00;0;6,00;6,00;5.028,24;0;0;0;5.028,24;0;1.400,35;0
2024;;Adawall Duvar Kağıdı;;;;15.6 MTR;03 ALFA;29,00;0;29,00;29,00;24.327,21;0;0;0;24.327,21;0;4.192,51;0
2024;;Adawall Duvar Kağıdı;;;;15.6 MTR;07 SEVEN;38,00;1,00;37,00;37,00;31.980,41;0;997,68;0;30.982,73;0;14.034,06;831,40
2024;;Adawall Duvar Kağıdı;;;;15.6 MTR;09 TROPICANO;36,00;0;36,00;36,00;30.280,25;0;0;0;30.280,25;0;11.188,39;0
2024;;Adawall Duvar Kağıdı;;;;15.6 MTR;11 BETA;2,00;0;2,00;2,00;1.673,54;0;0;0;1.673,54;0;697,31;0
